unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
librispeech-test-clean/6930,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.100608833,9380640,9371472,15361602,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,vinyl -j1,1,0.870513167,8231743,8231701,15631680,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,vinyl -j2,2,0.45586625,8231743,8231701,15631680,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,vinyl -j4,4,0.233871125,8231743,8231701,15631680,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,vinyl -j8,8,0.162523125,8231743,8231701,15631680,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.330779041,8231743,8231701,15631680,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.180769041,8231743,8231701,15631680,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.09465525,8231743,8231701,15631680,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.069112917,8231743,8231701,15631680,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,flac decode -j1,1,0.081560583,8231743,8231701,15631680,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.179261375,7916475,7907307,15631680,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.093944625,7916475,7907307,15631680,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.051012375,7916475,7907307,15631680,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.039799167,7916475,7907307,15631680,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.101913625,8015713,8006545,15631680,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,vinyl -j1,1,0.921273959,9131865,9131823,15968158,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,vinyl -j2,2,0.484485625,9131865,9131823,15968158,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,vinyl -j4,4,0.249887083,9131865,9131823,15968158,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,vinyl -j8,8,0.16211875,9131865,9131823,15968158,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.372607834,9131865,9131823,15968158,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.203377792,9131865,9131823,15968158,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.108578542,9131865,9131823,15968158,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.07602125,9131865,9131823,15968158,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,flac decode -j1,1,0.087283334,9131865,9131823,15968158,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.184201583,8758435,8749249,15968158,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.097307541,8758435,8749249,15968158,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.0534795,8758435,8749249,15968158,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.04231175,8758435,8749249,15968158,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.106572209,8879882,8870696,15968158,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,vinyl -j1,1,0.877341916,9028898,9028856,15470240,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,vinyl -j2,2,0.463061875,9028898,9028856,15470240,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,vinyl -j4,4,0.236781041,9028898,9028856,15470240,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,vinyl -j8,8,0.153265333,9028898,9028856,15470240,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.346764042,9028898,9028856,15470240,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.187966042,9028898,9028856,15470240,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.099833,9028898,9028856,15470240,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.07216925,9028898,9028856,15470240,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,flac decode -j1,1,0.083295542,9028898,9028856,15470240,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.17943725,8684786,8675618,15470240,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.094456084,8684786,8675618,15470240,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.050868042,8684786,8675618,15470240,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.040410291,8684786,8675618,15470240,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.101879125,8789883,8780715,15470240,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,vinyl -j1,1,0.891818083,8989298,8989256,15678242,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,vinyl -j2,2,0.46909025,8989298,8989256,15678242,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,vinyl -j4,4,0.276849042,8989298,8989256,15678242,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,vinyl -j8,8,0.157173667,8989298,8989256,15678242,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.362146375,8989298,8989256,15678242,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.195253459,8989298,8989256,15678242,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.115957416,8989298,8989256,15678242,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.074132916,8989298,8989256,15678242,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,flac decode -j1,1,0.085492042,8989298,8989256,15678242,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.179624625,8609466,8600298,15678242,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.094462833,8609466,8600298,15678242,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.051085083,8609466,8600298,15678242,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.041352417,8609466,8600298,15678242,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.1024395,8745896,8736728,15678242,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,vinyl -j1,1,0.879222375,9025053,9025011,15826080,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,vinyl -j2,2,0.464485042,9025053,9025011,15826080,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,vinyl -j4,4,0.240152416,9025053,9025011,15826080,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,vinyl -j8,8,0.15580425,9025053,9025011,15826080,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.347431208,9025053,9025011,15826080,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.190275375,9025053,9025011,15826080,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.099730709,9025053,9025011,15826080,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.076098625,9025053,9025011,15826080,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,flac decode -j1,1,0.084197375,9025053,9025011,15826080,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.179463875,8665661,8656475,15826080,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.095010875,8665661,8656475,15826080,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.051639042,8665661,8656475,15826080,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.041744667,8665661,8656475,15826080,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.1036445,8793729,8784543,15826080,1,16000
librispeech-test-clean/8230,librispeech-test-clean,speech-clean,vinyl -j1,1,0.916569209,8565946,8565904,15833600,1,16000
librispeech-test-clean/8230,librispeech-test-clean,speech-clean,vinyl -j2,2,0.466151208,8565946,8565904,15833600,1,16000
librispeech-test-clean/8230,librispeech-test-clean,speech-clean,vinyl -j4,4,0.23558575,8565946,8565904,15833600,1,16000
librispeech-test-clean/8230,librispeech-test-clean,speech-clean,vinyl -j8,8,0.211977708,8565946,8565904,15833600,1,16000
librispeech-test-clean/8230,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.36321375,8565946,8565904,15833600,1,16000
librispeech-test-clean/8230,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.187052834,8565946,8565904,15833600,1,16000
librispeech-test-clean/8230,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.09889425,8565946,8565904,15833600,1,16000
librispeech-test-clean/8230,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.09132525,8565946,8565904,15833600,1,16000
librispeech-test-clean/8230,librispeech-test-clean,speech-clean,flac decode -j1,1,0.083039792,8565946,8565904,15833600,1,16000
librispeech-test-clean/8230,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.178917667,8226939,8217753,15833600,1,16000
librispeech-test-clean/8230,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.094682125,8226939,8217753,15833600,1,16000
librispeech-test-clean/8230,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.052134875,8226939,8217753,15833600,1,16000
librispeech-test-clean/8230,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.051196375,8226939,8217753,15833600,1,16000
librispeech-test-clean/8230,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.103565417,8335874,8326688,15833600,1,16000
librispeech-test-clean/8455,librispeech-test-clean,speech-clean,vinyl -j1,1,0.883067583,8964421,8964379,15419360,1,16000
librispeech-test-clean/8455,librispeech-test-clean,speech-clean,vinyl -j2,2,0.46906075,8964421,8964379,15419360,1,16000
librispeech-test-clean/8455,librispeech-test-clean,speech-clean,vinyl -j4,4,0.237677916,8964421,8964379,15419360,1,16000
librispeech-test-clean/8455,librispeech-test-clean,speech-clean,vinyl -j8,8,0.156398916,8964421,8964379,15419360,1,16000
librispeech-test-clean/8455,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.347477958,8964421,8964379,15419360,1,16000
librispeech-test-clean/8455,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.189920875,8964421,8964379,15419360,1,16000
librispeech-test-clean/8455,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.101156208,8964421,8964379,15419360,1,16000
librispeech-test-clean/8455,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.074014167,8964421,8964379,15419360,1,16000
librispeech-test-clean/8455,librispeech-test-clean,speech-clean,flac decode -j1,1,0.08210525,8964421,8964379,15419360,1,16000
librispeech-test-clean/8455,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.173949458,8639863,8630695,15419360,1,16000
librispeech-test-clean/8455,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.091684167,8639863,8630695,15419360,1,16000
librispeech-test-clean/8455,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.049686875,8639863,8630695,15419360,1,16000
librispeech-test-clean/8455,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.041321208,8639863,8630695,15419360,1,16000
librispeech-test-clean/8455,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.100482167,8725339,8716171,15419360,1,16000
librispeech-test-clean/8463,librispeech-test-clean,speech-clean,vinyl -j1,1,0.926476875,9893506,9893464,15456640,1,16000
librispeech-test-clean/8463,librispeech-test-clean,speech-clean,vinyl -j2,2,0.484614125,9893506,9893464,15456640,1,16000
librispeech-test-clean/8463,librispeech-test-clean,speech-clean,vinyl -j4,4,0.24815925,9893506,9893464,15456640,1,16000
librispeech-test-clean/8463,librispeech-test-clean,speech-clean,vinyl -j8,8,0.163487,9893506,9893464,15456640,1,16000
librispeech-test-clean/8463,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.3907075,9893506,9893464,15456640,1,16000
librispeech-test-clean/8463,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.210945583,9893506,9893464,15456640,1,16000
librispeech-test-clean/8463,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.111282708,9893506,9893464,15456640,1,16000
librispeech-test-clean/8463,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.07977075,9893506,9893464,15456640,1,16000
librispeech-test-clean/8463,librispeech-test-clean,speech-clean,flac decode -j1,1,0.0879355,9893506,9893464,15456640,1,16000
librispeech-test-clean/8463,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.177456042,9498703,9489535,15456640,1,16000
librispeech-test-clean/8463,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.095359083,9498703,9489535,15456640,1,16000
librispeech-test-clean/8463,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.051434708,9498703,9489535,15456640,1,16000
librispeech-test-clean/8463,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.041236958,9498703,9489535,15456640,1,16000
librispeech-test-clean/8463,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.103198875,9630476,9621308,15456640,1,16000
librispeech-test-clean/8555,librispeech-test-clean,speech-clean,vinyl -j1,1,0.878488083,8399853,8399811,15426722,1,16000
librispeech-test-clean/8555,librispeech-test-clean,speech-clean,vinyl -j2,2,0.463525958,8399853,8399811,15426722,1,16000
librispeech-test-clean/8555,librispeech-test-clean,speech-clean,vinyl -j4,4,0.236567375,8399853,8399811,15426722,1,16000
librispeech-test-clean/8555,librispeech-test-clean,speech-clean,vinyl -j8,8,0.155095333,8399853,8399811,15426722,1,16000
librispeech-test-clean/8555,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.352581458,8399853,8399811,15426722,1,16000
librispeech-test-clean/8555,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.190168792,8399853,8399811,15426722,1,16000
librispeech-test-clean/8555,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.098992042,8399853,8399811,15426722,1,16000
librispeech-test-clean/8555,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.071058375,8399853,8399811,15426722,1,16000
librispeech-test-clean/8555,librispeech-test-clean,speech-clean,flac decode -j1,1,0.082883416,8399853,8399811,15426722,1,16000
librispeech-test-clean/8555,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.174229375,8063327,8054159,15426722,1,16000
librispeech-test-clean/8555,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.092267792,8063327,8054159,15426722,1,16000
librispeech-test-clean/8555,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.049680209,8063327,8054159,15426722,1,16000
librispeech-test-clean/8555,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.040275958,8063327,8054159,15426722,1,16000
librispeech-test-clean/8555,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.099454083,8160667,8151499,15426722,1,16000
librispeech-test-clean/908,librispeech-test-clean,speech-clean,vinyl -j1,1,0.873111875,8813261,8813219,15450560,1,16000
librispeech-test-clean/908,librispeech-test-clean,speech-clean,vinyl -j2,2,0.466939166,8813261,8813219,15450560,1,16000
librispeech-test-clean/908,librispeech-test-clean,speech-clean,vinyl -j4,4,0.235866708,8813261,8813219,15450560,1,16000
librispeech-test-clean/908,librispeech-test-clean,speech-clean,vinyl -j8,8,0.155608875,8813261,8813219,15450560,1,16000
librispeech-test-clean/908,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.348685083,8813261,8813219,15450560,1,16000
librispeech-test-clean/908,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.190084625,8813261,8813219,15450560,1,16000
librispeech-test-clean/908,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.09991675,8813261,8813219,15450560,1,16000
librispeech-test-clean/908,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.072186375,8813261,8813219,15450560,1,16000
librispeech-test-clean/908,librispeech-test-clean,speech-clean,flac decode -j1,1,0.082952125,8813261,8813219,15450560,1,16000
librispeech-test-clean/908,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.173309834,8469799,8460631,15450560,1,16000
librispeech-test-clean/908,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.092972292,8469799,8460631,15450560,1,16000
librispeech-test-clean/908,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.050342666,8469799,8460631,15450560,1,16000
librispeech-test-clean/908,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.040029875,8469799,8460631,15450560,1,16000
librispeech-test-clean/908,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.099840083,8568679,8559511,15450560,1,16000
librispeech-test-other/1688,librispeech-test-other,speech-other,vinyl -j1,1,1.036029333,10334588,10334546,18867038,1,16000
