unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.1804845,8904441,8904399,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.096078125,8904441,8904399,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.07268775,8904441,8904399,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,flac decode -j1,1,0.081312958,8904441,8904399,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.174469375,8517516,8508348,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.093122375,8517516,8508348,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.051122917,8517516,8508348,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.042384208,8517516,8508348,15376640,1,16000
librispeech-test-clean/5683,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.100508083,8639319,8630151,15376640,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,vinyl -j1,1,0.563215125,9442979,9442937,15506718,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,vinyl -j2,2,0.300880916,9442979,9442937,15506718,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,vinyl -j4,4,0.152534917,9442979,9442937,15506718,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,vinyl -j8,8,0.108990167,9442979,9442937,15506718,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.33665125,9442979,9442937,15506718,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.183924041,9442979,9442937,15506718,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.098867417,9442979,9442937,15506718,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.074336625,9442979,9442937,15506718,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,flac decode -j1,1,0.083495917,9442979,9442937,15506718,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.175735834,9086204,9077036,15506718,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.094039791,9086204,9077036,15506718,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.051067916,9086204,9077036,15506718,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.042782875,9086204,9077036,15506718,1,16000
librispeech-test-clean/61,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.102008958,9168922,9159754,15506718,1,16000
librispeech-test-clean/672,librispeech-test-clean,speech-clean,vinyl -j1,1,0.577838833,9398861,9398819,15877280,1,16000
librispeech-test-clean/672,librispeech-test-clean,speech-clean,vinyl -j2,2,0.307749334,9398861,9398819,15877280,1,16000
librispeech-test-clean/672,librispeech-test-clean,speech-clean,vinyl -j4,4,0.156273541,9398861,9398819,15877280,1,16000
librispeech-test-clean/672,librispeech-test-clean,speech-clean,vinyl -j8,8,0.111963916,9398861,9398819,15877280,1,16000
librispeech-test-clean/672,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.3494475,9398861,9398819,15877280,1,16000
librispeech-test-clean/672,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.19129525,9398861,9398819,15877280,1,16000
librispeech-test-clean/672,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.101785583,9398861,9398819,15877280,1,16000
librispeech-test-clean/672,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.076485084,9398861,9398819,15877280,1,16000
librispeech-test-clean/672,librispeech-test-clean,speech-clean,flac decode -j1,1,0.088023541,9398861,9398819,15877280,1,16000
librispeech-test-clean/672,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.177611041,9006699,8997513,15877280,1,16000
librispeech-test-clean/672,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.095381541,9006699,8997513,15877280,1,16000
librispeech-test-clean/672,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.051277833,9006699,8997513,15877280,1,16000
librispeech-test-clean/672,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.042814,9006699,8997513,15877280,1,16000
librispeech-test-clean/672,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.1034015,9107647,9098461,15877280,1,16000
librispeech-test-clean/6829,librispeech-test-clean,speech-clean,vinyl -j1,1,0.58993,9915430,9915388,15822720,1,16000
librispeech-test-clean/6829,librispeech-test-clean,speech-clean,vinyl -j2,2,0.314434042,9915430,9915388,15822720,1,16000
librispeech-test-clean/6829,librispeech-test-clean,speech-clean,vinyl -j4,4,0.159806958,9915430,9915388,15822720,1,16000
librispeech-test-clean/6829,librispeech-test-clean,speech-clean,vinyl -j8,8,0.1136055,9915430,9915388,15822720,1,16000
librispeech-test-clean/6829,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.347999709,9915430,9915388,15822720,1,16000
librispeech-test-clean/6829,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.190755375,9915430,9915388,15822720,1,16000
librispeech-test-clean/6829,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.100948042,9915430,9915388,15822720,1,16000
librispeech-test-clean/6829,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.076623125,9915430,9915388,15822720,1,16000
librispeech-test-clean/6829,librispeech-test-clean,speech-clean,flac decode -j1,1,0.08503325,9915430,9915388,15822720,1,16000
librispeech-test-clean/6829,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.179611583,9536362,9527176,15822720,1,16000
librispeech-test-clean/6829,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.096238791,9536362,9527176,15822720,1,16000
librispeech-test-clean/6829,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.052221666,9536362,9527176,15822720,1,16000
librispeech-test-clean/6829,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.043513125,9536362,9527176,15822720,1,16000
librispeech-test-clean/6829,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.1039905,9621116,9611930,15822720,1,16000
librispeech-test-clean/6930,librispeech-test-clean,speech-clean,vinyl -j1,1,0.596626834,9680948,9680906,15361602,1,16000
librispeech-test-clean/6930,librispeech-test-clean,speech-clean,vinyl -j2,2,0.319555958,9680948,9680906,15361602,1,16000
librispeech-test-clean/6930,librispeech-test-clean,speech-clean,vinyl -j4,4,0.160629208,9680948,9680906,15361602,1,16000
librispeech-test-clean/6930,librispeech-test-clean,speech-clean,vinyl -j8,8,0.116208667,9680948,9680906,15361602,1,16000
librispeech-test-clean/6930,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.363122625,9680948,9680906,15361602,1,16000
librispeech-test-clean/6930,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.195971584,9680948,9680906,15361602,1,16000
librispeech-test-clean/6930,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.103960583,9680948,9680906,15361602,1,16000
librispeech-test-clean/6930,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.078204916,9680948,9680906,15361602,1,16000
librispeech-test-clean/6930,librispeech-test-clean,speech-clean,flac decode -j1,1,0.085786208,9680948,9680906,15361602,1,16000
librispeech-test-clean/6930,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.174337292,9248496,9239328,15361602,1,16000
librispeech-test-clean/6930,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.093852084,9248496,9239328,15361602,1,16000
librispeech-test-clean/6930,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.051205834,9248496,9239328,15361602,1,16000
librispeech-test-clean/6930,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.042287209,9248496,9239328,15361602,1,16000
librispeech-test-clean/6930,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.100516458,9380640,9371472,15361602,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,vinyl -j1,1,0.535458083,8256583,8256541,15631680,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,vinyl -j2,2,0.28786175,8256583,8256541,15631680,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,vinyl -j4,4,0.1452345,8256583,8256541,15631680,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,vinyl -j8,8,0.104409291,8256583,8256541,15631680,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.314627334,8256583,8256541,15631680,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.172604,8256583,8256541,15631680,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.090593042,8256583,8256541,15631680,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.070448333,8256583,8256541,15631680,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,flac decode -j1,1,0.079127792,8256583,8256541,15631680,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.174384875,7916475,7907307,15631680,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.09328125,7916475,7907307,15631680,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.050504125,7916475,7907307,15631680,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.042002709,7916475,7907307,15631680,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.100527834,8015713,8006545,15631680,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,vinyl -j1,1,0.582687458,9170748,9170706,15968158,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,vinyl -j2,2,0.313489209,9170748,9170706,15968158,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,vinyl -j4,4,0.159107042,9170748,9170706,15968158,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,vinyl -j8,8,0.114349083,9170748,9170706,15968158,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.354685041,9170748,9170706,15968158,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.194101542,9170748,9170706,15968158,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.103241292,9170748,9170706,15968158,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.077722708,9170748,9170706,15968158,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,flac decode -j1,1,0.087513959,9170748,9170706,15968158,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.180238458,8758435,8749249,15968158,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.096564292,8758435,8749249,15968158,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.051813208,8758435,8749249,15968158,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.04289575,8758435,8749249,15968158,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.104552584,8879882,8870696,15968158,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,vinyl -j1,1,0.554538458,9052067,9052025,15470240,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,vinyl -j2,2,0.297890917,9052067,9052025,15470240,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,vinyl -j4,4,0.152052,9052067,9052025,15470240,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,vinyl -j8,8,0.107458083,9052067,9052025,15470240,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.33049525,9052067,9052025,15470240,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.181112416,9052067,9052025,15470240,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.096584416,9052067,9052025,15470240,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.073955458,9052067,9052025,15470240,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,flac decode -j1,1,0.082796708,9052067,9052025,15470240,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.174833583,8684786,8675618,15470240,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.093374625,8684786,8675618,15470240,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.050986,8684786,8675618,15470240,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.042636,8684786,8675618,15470240,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.10186375,8789883,8780715,15470240,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,vinyl -j1,1,0.566497167,9050201,9050159,15678242,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,vinyl -j2,2,0.303578333,9050201,9050159,15678242,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,vinyl -j4,4,0.153691125,9050201,9050159,15678242,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,vinyl -j8,8,0.110261875,9050201,9050159,15678242,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.338615875,9050201,9050159,15678242,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.186213625,9050201,9050159,15678242,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.099230667,9050201,9050159,15678242,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.075055125,9050201,9050159,15678242,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,flac decode -j1,1,0.084046917,9050201,9050159,15678242,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.178061917,8609466,8600298,15678242,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.094845209,8609466,8600298,15678242,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.052023042,8609466,8600298,15678242,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.042389583,8609466,8600298,15678242,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.102158708,8745896,8736728,15678242,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,vinyl -j1,1,0.558350833,9047818,9047776,15826080,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,vinyl -j2,2,0.299020584,9047818,9047776,15826080,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,vinyl -j4,4,0.151294125,9047818,9047776,15826080,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,vinyl -j8,8,0.109404167,9047818,9047776,15826080,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.332098916,9047818,9047776,15826080,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.182111708,9047818,9047776,15826080,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.096865083,9047818,9047776,15826080,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.073962833,9047818,9047776,15826080,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,flac decode -j1,1,0.083578125,9047818,9047776,15826080,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.178949875,8665661,8656475,15826080,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.09499125,8665661,8656475,15826080,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.051640458,8665661,8656475,15826080,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.042902583,8665661,8656475,15826080,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.103685584,8793729,8784543,15826080,1,16000
librispeech-test-clean/8230,librispeech-test-clean,speech-clean,vinyl -j1,1,0.547966125,8588228,8588186,15833600,1,16000
librispeech-test-clean/8230,librispeech-test-clean,speech-clean,vinyl -j2,2,0.295223459,8588228,8588186,15833600,1,16000
librispeech-test-clean/8230,librispeech-test-clean,speech-clean,vinyl -j4,4,0.148966417,8588228,8588186,15833600,1,16000
librispeech-test-clean/8230,librispeech-test-clean,speech-clean,vinyl -j8,8,0.109276541,8588228,8588186,15833600,1,16000
librispeech-test-clean/8230,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.327839709,8588228,8588186,15833600,1,16000
librispeech-test-clean/8230,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.179038625,8588228,8588186,15833600,1,16000
librispeech-test-clean/8230,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.094933458,8588228,8588186,15833600,1,16000
