unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
librispeech-test-clean/61,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.050809499,9168922,9159754,15506718,1,16000
librispeech-test-clean/672,librispeech-test-clean,speech-clean,vinyl -j1,1,0.220575324,9398861,9398819,15877280,1,16000
librispeech-test-clean/672,librispeech-test-clean,speech-clean,vinyl -j2,2,0.114204098,9398861,9398819,15877280,1,16000
librispeech-test-clean/672,librispeech-test-clean,speech-clean,vinyl -j4,4,0.064844686,9398861,9398819,15877280,1,16000
librispeech-test-clean/672,librispeech-test-clean,speech-clean,vinyl -j8,8,0.039724191,9398861,9398819,15877280,1,16000
librispeech-test-clean/672,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.100655046,9398861,9398819,15877280,1,16000
librispeech-test-clean/672,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.058487119,9398861,9398819,15877280,1,16000
librispeech-test-clean/672,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.036941006,9398861,9398819,15877280,1,16000
librispeech-test-clean/672,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.027469533,9398861,9398819,15877280,1,16000
librispeech-test-clean/672,librispeech-test-clean,speech-clean,flac decode -j1,1,0.057162428,9398861,9398819,15877280,1,16000
librispeech-test-clean/672,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.100527666,9006699,8997513,15877280,1,16000
librispeech-test-clean/672,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.053424257,9006699,8997513,15877280,1,16000
librispeech-test-clean/672,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.029745283,9006699,8997513,15877280,1,16000
librispeech-test-clean/672,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.026433323,9006699,8997513,15877280,1,16000
librispeech-test-clean/672,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.051338173,9107647,9098461,15877280,1,16000
librispeech-test-clean/6829,librispeech-test-clean,speech-clean,vinyl -j1,1,0.223634918,9915430,9915388,15822720,1,16000
librispeech-test-clean/6829,librispeech-test-clean,speech-clean,vinyl -j2,2,0.117489617,9915430,9915388,15822720,1,16000
librispeech-test-clean/6829,librispeech-test-clean,speech-clean,vinyl -j4,4,0.065282048,9915430,9915388,15822720,1,16000
librispeech-test-clean/6829,librispeech-test-clean,speech-clean,vinyl -j8,8,0.039335319,9915430,9915388,15822720,1,16000
librispeech-test-clean/6829,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.1012742,9915430,9915388,15822720,1,16000
librispeech-test-clean/6829,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.058016764,9915430,9915388,15822720,1,16000
librispeech-test-clean/6829,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.036588333,9915430,9915388,15822720,1,16000
librispeech-test-clean/6829,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.028019787,9915430,9915388,15822720,1,16000
librispeech-test-clean/6829,librispeech-test-clean,speech-clean,flac decode -j1,1,0.057075785,9915430,9915388,15822720,1,16000
librispeech-test-clean/6829,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.105398036,9536362,9527176,15822720,1,16000
librispeech-test-clean/6829,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.055618413,9536362,9527176,15822720,1,16000
librispeech-test-clean/6829,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.029955919,9536362,9527176,15822720,1,16000
librispeech-test-clean/6829,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.021969148,9536362,9527176,15822720,1,16000
librispeech-test-clean/6829,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.052065962,9621116,9611930,15822720,1,16000
librispeech-test-clean/6930,librispeech-test-clean,speech-clean,vinyl -j1,1,0.225106826,9680948,9680906,15361602,1,16000
librispeech-test-clean/6930,librispeech-test-clean,speech-clean,vinyl -j2,2,0.116997021,9680948,9680906,15361602,1,16000
librispeech-test-clean/6930,librispeech-test-clean,speech-clean,vinyl -j4,4,0.065698462,9680948,9680906,15361602,1,16000
librispeech-test-clean/6930,librispeech-test-clean,speech-clean,vinyl -j8,8,0.039917524,9680948,9680906,15361602,1,16000
librispeech-test-clean/6930,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.099771394,9680948,9680906,15361602,1,16000
librispeech-test-clean/6930,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.058412438,9680948,9680906,15361602,1,16000
librispeech-test-clean/6930,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.036707858,9680948,9680906,15361602,1,16000
librispeech-test-clean/6930,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.028104768,9680948,9680906,15361602,1,16000
librispeech-test-clean/6930,librispeech-test-clean,speech-clean,flac decode -j1,1,0.072319804,9680948,9680906,15361602,1,16000
librispeech-test-clean/6930,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.101053965,9248496,9239328,15361602,1,16000
librispeech-test-clean/6930,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.054204484,9248496,9239328,15361602,1,16000
librispeech-test-clean/6930,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.030474635,9248496,9239328,15361602,1,16000
librispeech-test-clean/6930,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.021919335,9248496,9239328,15361602,1,16000
librispeech-test-clean/6930,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.053625496,9380640,9371472,15361602,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,vinyl -j1,1,0.216251492,8256583,8256541,15631680,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,vinyl -j2,2,0.119271939,8256583,8256541,15631680,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,vinyl -j4,4,0.064896003,8256583,8256541,15631680,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,vinyl -j8,8,0.040147707,8256583,8256541,15631680,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.103531325,8256583,8256541,15631680,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.059159744,8256583,8256541,15631680,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.03741069,8256583,8256541,15631680,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.029935631,8256583,8256541,15631680,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,flac decode -j1,1,0.056341924,8256583,8256541,15631680,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.100855232,7916475,7907307,15631680,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.053264997,7916475,7907307,15631680,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.039853314,7916475,7907307,15631680,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.027757404,7916475,7907307,15631680,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.052690567,8015713,8006545,15631680,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,vinyl -j1,1,0.223363778,9170748,9170706,15968158,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,vinyl -j2,2,0.118929586,9170748,9170706,15968158,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,vinyl -j4,4,0.067624013,9170748,9170706,15968158,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,vinyl -j8,8,0.039194945,9170748,9170706,15968158,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.100523768,9170748,9170706,15968158,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.058348569,9170748,9170706,15968158,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.038606148,9170748,9170706,15968158,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.030250303,9170748,9170706,15968158,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,flac decode -j1,1,0.058940582,9170748,9170706,15968158,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.102267378,8758435,8749249,15968158,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.053858464,8758435,8749249,15968158,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.031161045,8758435,8749249,15968158,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.023302306,8758435,8749249,15968158,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.053048921,8879882,8870696,15968158,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,vinyl -j1,1,0.216785487,9052067,9052025,15470240,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,vinyl -j2,2,0.115495486,9052067,9052025,15470240,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,vinyl -j4,4,0.065303879,9052067,9052025,15470240,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,vinyl -j8,8,0.03913324,9052067,9052025,15470240,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.101647142,9052067,9052025,15470240,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.061772428,9052067,9052025,15470240,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.0390221,9052067,9052025,15470240,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.029795096,9052067,9052025,15470240,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,flac decode -j1,1,0.056159331,9052067,9052025,15470240,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.101053685,8684786,8675618,15470240,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.053557868,8684786,8675618,15470240,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.02884517,8684786,8675618,15470240,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.021929473,8684786,8675618,15470240,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.051188142,8789883,8780715,15470240,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,vinyl -j1,1,0.223183489,9050201,9050159,15678242,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,vinyl -j2,2,0.116350064,9050201,9050159,15678242,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,vinyl -j4,4,0.065456205,9050201,9050159,15678242,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,vinyl -j8,8,0.038321072,9050201,9050159,15678242,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.101368817,9050201,9050159,15678242,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.058201231,9050201,9050159,15678242,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.038151332,9050201,9050159,15678242,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.030794356,9050201,9050159,15678242,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,flac decode -j1,1,0.056105279,9050201,9050159,15678242,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.10308182,8609466,8600298,15678242,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.056053842,8609466,8600298,15678242,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.03082875,8609466,8600298,15678242,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.030563391,8609466,8600298,15678242,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.052276828,8745896,8736728,15678242,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,vinyl -j1,1,0.22905379,9047818,9047776,15826080,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,vinyl -j2,2,0.119633498,9047818,9047776,15826080,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,vinyl -j4,4,0.067416382,9047818,9047776,15826080,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,vinyl -j8,8,0.040288221,9047818,9047776,15826080,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.108123551,9047818,9047776,15826080,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.062230469,9047818,9047776,15826080,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.043469995,9047818,9047776,15826080,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.031501035,9047818,9047776,15826080,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,flac decode -j1,1,0.062712545,9047818,9047776,15826080,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.105691698,8665661,8656475,15826080,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.057256635,8665661,8656475,15826080,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.03103011,8665661,8656475,15826080,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.022998233,8665661,8656475,15826080,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.054202861,8793729,8784543,15826080,1,16000
librispeech-test-clean/8230,librispeech-test-clean,speech-clean,vinyl -j1,1,0.218865047,8588228,8588186,15833600,1,16000
librispeech-test-clean/8230,librispeech-test-clean,speech-clean,vinyl -j2,2,0.11575769,8588228,8588186,15833600,1,16000
librispeech-test-clean/8230,librispeech-test-clean,speech-clean,vinyl -j4,4,0.064923514,8588228,8588186,15833600,1,16000
librispeech-test-clean/8230,librispeech-test-clean,speech-clean,vinyl -j8,8,0.038797066,8588228,8588186,15833600,1,16000
librispeech-test-clean/8230,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.101986279,8588228,8588186,15833600,1,16000
librispeech-test-clean/8230,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.059332008,8588228,8588186,15833600,1,16000
librispeech-test-clean/8230,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.038422443,8588228,8588186,15833600,1,16000
librispeech-test-clean/8230,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.032644105,8588228,8588186,15833600,1,16000
librispeech-test-clean/8230,librispeech-test-clean,speech-clean,flac decode -j1,1,0.055965867,8588228,8588186,15833600,1,16000
librispeech-test-clean/8230,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.099526984,8226939,8217753,15833600,1,16000
librispeech-test-clean/8230,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.055126909,8226939,8217753,15833600,1,16000
librispeech-test-clean/8230,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.029749671,8226939,8217753,15833600,1,16000
librispeech-test-clean/8230,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.022882486,8226939,8217753,15833600,1,16000
librispeech-test-clean/8230,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.052836271,8335874,8326688,15833600,1,16000
librispeech-test-clean/8455,librispeech-test-clean,speech-clean,vinyl -j1,1,0.216773263,9008899,9008857,15419360,1,16000
librispeech-test-clean/8455,librispeech-test-clean,speech-clean,vinyl -j2,2,0.115365792,9008899,9008857,15419360,1,16000
librispeech-test-clean/8455,librispeech-test-clean,speech-clean,vinyl -j4,4,0.064161791,9008899,9008857,15419360,1,16000
librispeech-test-clean/8455,librispeech-test-clean,speech-clean,vinyl -j8,8,0.037297557,9008899,9008857,15419360,1,16000
librispeech-test-clean/8455,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.101285671,9008899,9008857,15419360,1,16000
librispeech-test-clean/8455,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.057329261,9008899,9008857,15419360,1,16000
librispeech-test-clean/8455,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.037110666,9008899,9008857,15419360,1,16000
librispeech-test-clean/8455,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.028464434,9008899,9008857,15419360,1,16000
librispeech-test-clean/8455,librispeech-test-clean,speech-clean,flac decode -j1,1,0.055797641,9008899,9008857,15419360,1,16000
librispeech-test-clean/8455,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.098404823,8639863,8630695,15419360,1,16000
librispeech-test-clean/8455,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.053200285,8639863,8630695,15419360,1,16000
librispeech-test-clean/8455,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.029744902,8639863,8630695,15419360,1,16000
librispeech-test-clean/8455,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.021369981,8639863,8630695,15419360,1,16000
librispeech-test-clean/8455,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.051226574,8725339,8716171,15419360,1,16000
librispeech-test-clean/8463,librispeech-test-clean,speech-clean,vinyl -j1,1,0.222427087,9994160,9994118,15456640,1,16000
