unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.179876959,8236383,8236341,15631680,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.094269167,8236383,8236341,15631680,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.070389458,8236383,8236341,15631680,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,flac decode -j1,1,0.08046,8236383,8236341,15631680,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.174288125,7916475,7907307,15631680,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.092978625,7916475,7907307,15631680,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.050158875,7916475,7907307,15631680,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.041448958,7916475,7907307,15631680,1,16000
librispeech-test-clean/7021,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.100486333,8015713,8006545,15631680,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,vinyl -j1,1,0.665696791,9140746,9140704,15968158,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,vinyl -j2,2,0.354676292,9140746,9140704,15968158,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,vinyl -j4,4,0.180430792,9140746,9140704,15968158,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,vinyl -j8,8,0.123994416,9140746,9140704,15968158,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.371059292,9140746,9140704,15968158,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.202890416,9140746,9140704,15968158,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.10674425,9140746,9140704,15968158,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.077963917,9140746,9140704,15968158,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,flac decode -j1,1,0.087020417,9140746,9140704,15968158,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.17897925,8758435,8749249,15968158,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.095510333,8758435,8749249,15968158,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.051909209,8758435,8749249,15968158,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.042307416,8758435,8749249,15968158,1,16000
librispeech-test-clean/7127,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.104040292,8879882,8870696,15968158,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,vinyl -j1,1,0.628298708,9033543,9033501,15470240,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,vinyl -j2,2,0.334729958,9033543,9033501,15470240,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,vinyl -j4,4,0.169665041,9033543,9033501,15470240,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,vinyl -j8,8,0.116594916,9033543,9033501,15470240,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.345101792,9033543,9033501,15470240,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.189688334,9033543,9033501,15470240,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.0995635,9033543,9033501,15470240,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.075317,9033543,9033501,15470240,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,flac decode -j1,1,0.082870542,9033543,9033501,15470240,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.173907375,8684786,8675618,15470240,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.093204333,8684786,8675618,15470240,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.050604792,8684786,8675618,15470240,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.041918125,8684786,8675618,15470240,1,16000
librispeech-test-clean/7176,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.101221625,8789883,8780715,15470240,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,vinyl -j1,1,0.648837708,8995349,8995307,15678242,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,vinyl -j2,2,0.345808416,8995349,8995307,15678242,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,vinyl -j4,4,0.175920833,8995349,8995307,15678242,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,vinyl -j8,8,0.119561084,8995349,8995307,15678242,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.358111666,8995349,8995307,15678242,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.196919041,8995349,8995307,15678242,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.103897875,8995349,8995307,15678242,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.076838875,8995349,8995307,15678242,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,flac decode -j1,1,0.08585775,8995349,8995307,15678242,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.176605042,8609466,8600298,15678242,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.094293209,8609466,8600298,15678242,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.051527583,8609466,8600298,15678242,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.042401541,8609466,8600298,15678242,1,16000
librispeech-test-clean/7729,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.102065125,8745896,8736728,15678242,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,vinyl -j1,1,0.629748208,9029365,9029323,15826080,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,vinyl -j2,2,0.336083875,9029365,9029323,15826080,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,vinyl -j4,4,0.170721625,9029365,9029323,15826080,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,vinyl -j8,8,0.1167525,9029365,9029323,15826080,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.347162291,9029365,9029323,15826080,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.190233375,9029365,9029323,15826080,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.100499083,9029365,9029323,15826080,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.07458225,9029365,9029323,15826080,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,flac decode -j1,1,0.083778625,9029365,9029323,15826080,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.178171209,8665661,8656475,15826080,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.094812083,8665661,8656475,15826080,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.051163042,8665661,8656475,15826080,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.041628208,8665661,8656475,15826080,1,16000
librispeech-test-clean/8224,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.102833459,8793729,8784543,15826080,1,16000
librispeech-test-clean/8230,librispeech-test-clean,speech-clean,vinyl -j1,1,0.618553834,8572091,8572049,15833600,1,16000
librispeech-test-clean/8230,librispeech-test-clean,speech-clean,vinyl -j2,2,0.330197333,8572091,8572049,15833600,1,16000
librispeech-test-clean/8230,librispeech-test-clean,speech-clean,vinyl -j4,4,0.167598167,8572091,8572049,15833600,1,16000
librispeech-test-clean/8230,librispeech-test-clean,speech-clean,vinyl -j8,8,0.11530925,8572091,8572049,15833600,1,16000
librispeech-test-clean/8230,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.33801125,8572091,8572049,15833600,1,16000
librispeech-test-clean/8230,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.18508825,8572091,8572049,15833600,1,16000
librispeech-test-clean/8230,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.097505875,8572091,8572049,15833600,1,16000
librispeech-test-clean/8230,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.071939834,8572091,8572049,15833600,1,16000
librispeech-test-clean/8230,librispeech-test-clean,speech-clean,flac decode -j1,1,0.082787,8572091,8572049,15833600,1,16000
librispeech-test-clean/8230,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.176383708,8226939,8217753,15833600,1,16000
librispeech-test-clean/8230,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.093939792,8226939,8217753,15833600,1,16000
librispeech-test-clean/8230,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.050689167,8226939,8217753,15833600,1,16000
librispeech-test-clean/8230,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.040799125,8226939,8217753,15833600,1,16000
librispeech-test-clean/8230,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.102470333,8335874,8326688,15833600,1,16000
librispeech-test-clean/8455,librispeech-test-clean,speech-clean,vinyl -j1,1,0.622056042,8971417,8971375,15419360,1,16000
librispeech-test-clean/8455,librispeech-test-clean,speech-clean,vinyl -j2,2,0.332596208,8971417,8971375,15419360,1,16000
librispeech-test-clean/8455,librispeech-test-clean,speech-clean,vinyl -j4,4,0.168797167,8971417,8971375,15419360,1,16000
librispeech-test-clean/8455,librispeech-test-clean,speech-clean,vinyl -j8,8,0.115235542,8971417,8971375,15419360,1,16000
librispeech-test-clean/8455,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.345803041,8971417,8971375,15419360,1,16000
librispeech-test-clean/8455,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.189209666,8971417,8971375,15419360,1,16000
librispeech-test-clean/8455,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.100028834,8971417,8971375,15419360,1,16000
librispeech-test-clean/8455,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.072777666,8971417,8971375,15419360,1,16000
librispeech-test-clean/8455,librispeech-test-clean,speech-clean,flac decode -j1,1,0.082062084,8971417,8971375,15419360,1,16000
librispeech-test-clean/8455,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.172232958,8639863,8630695,15419360,1,16000
librispeech-test-clean/8455,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.091707667,8639863,8630695,15419360,1,16000
librispeech-test-clean/8455,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.050706208,8639863,8630695,15419360,1,16000
librispeech-test-clean/8455,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.040710542,8639863,8630695,15419360,1,16000
librispeech-test-clean/8455,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.099763542,8725339,8716171,15419360,1,16000
librispeech-test-clean/8463,librispeech-test-clean,speech-clean,vinyl -j1,1,0.691937541,9894744,9894702,15456640,1,16000
librispeech-test-clean/8463,librispeech-test-clean,speech-clean,vinyl -j2,2,0.367998583,9894744,9894702,15456640,1,16000
librispeech-test-clean/8463,librispeech-test-clean,speech-clean,vinyl -j4,4,0.186925334,9894744,9894702,15456640,1,16000
librispeech-test-clean/8463,librispeech-test-clean,speech-clean,vinyl -j8,8,0.129492208,9894744,9894702,15456640,1,16000
librispeech-test-clean/8463,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.387414833,9894744,9894702,15456640,1,16000
librispeech-test-clean/8463,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.210669542,9894744,9894702,15456640,1,16000
librispeech-test-clean/8463,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.1113335,9894744,9894702,15456640,1,16000
librispeech-test-clean/8463,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.080495791,9894744,9894702,15456640,1,16000
librispeech-test-clean/8463,librispeech-test-clean,speech-clean,flac decode -j1,1,0.087799417,9894744,9894702,15456640,1,16000
librispeech-test-clean/8463,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.17648825,9498703,9489535,15456640,1,16000
librispeech-test-clean/8463,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.094032209,9498703,9489535,15456640,1,16000
librispeech-test-clean/8463,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.050672583,9498703,9489535,15456640,1,16000
librispeech-test-clean/8463,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.042025667,9498703,9489535,15456640,1,16000
librispeech-test-clean/8463,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.101349417,9630476,9621308,15456640,1,16000
librispeech-test-clean/8555,librispeech-test-clean,speech-clean,vinyl -j1,1,0.6283315,8407362,8407320,15426722,1,16000
librispeech-test-clean/8555,librispeech-test-clean,speech-clean,vinyl -j2,2,0.335232125,8407362,8407320,15426722,1,16000
librispeech-test-clean/8555,librispeech-test-clean,speech-clean,vinyl -j4,4,0.170719417,8407362,8407320,15426722,1,16000
librispeech-test-clean/8555,librispeech-test-clean,speech-clean,vinyl -j8,8,0.116491625,8407362,8407320,15426722,1,16000
librispeech-test-clean/8555,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.346943833,8407362,8407320,15426722,1,16000
librispeech-test-clean/8555,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.189385292,8407362,8407320,15426722,1,16000
librispeech-test-clean/8555,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.099514,8407362,8407320,15426722,1,16000
librispeech-test-clean/8555,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.072597,8407362,8407320,15426722,1,16000
librispeech-test-clean/8555,librispeech-test-clean,speech-clean,flac decode -j1,1,0.082625542,8407362,8407320,15426722,1,16000
librispeech-test-clean/8555,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.171965208,8063327,8054159,15426722,1,16000
librispeech-test-clean/8555,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.092195167,8063327,8054159,15426722,1,16000
librispeech-test-clean/8555,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.050082208,8063327,8054159,15426722,1,16000
librispeech-test-clean/8555,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.039958125,8063327,8054159,15426722,1,16000
librispeech-test-clean/8555,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.099422334,8160667,8151499,15426722,1,16000
librispeech-test-clean/908,librispeech-test-clean,speech-clean,vinyl -j1,1,0.628448667,8818438,8818396,15450560,1,16000
librispeech-test-clean/908,librispeech-test-clean,speech-clean,vinyl -j2,2,0.334822666,8818438,8818396,15450560,1,16000
librispeech-test-clean/908,librispeech-test-clean,speech-clean,vinyl -j4,4,0.169888583,8818438,8818396,15450560,1,16000
librispeech-test-clean/908,librispeech-test-clean,speech-clean,vinyl -j8,8,0.116511209,8818438,8818396,15450560,1,16000
librispeech-test-clean/908,librispeech-test-clean,speech-clean,vinyl decode -j1,1,0.348394,8818438,8818396,15450560,1,16000
librispeech-test-clean/908,librispeech-test-clean,speech-clean,vinyl decode -j2,2,0.190467417,8818438,8818396,15450560,1,16000
librispeech-test-clean/908,librispeech-test-clean,speech-clean,vinyl decode -j4,4,0.100046167,8818438,8818396,15450560,1,16000
librispeech-test-clean/908,librispeech-test-clean,speech-clean,vinyl decode -j8,8,0.073168667,8818438,8818396,15450560,1,16000
librispeech-test-clean/908,librispeech-test-clean,speech-clean,flac decode -j1,1,0.082818042,8818438,8818396,15450560,1,16000
librispeech-test-clean/908,librispeech-test-clean,speech-clean,flac -8 -j1,1,0.172894833,8469799,8460631,15450560,1,16000
librispeech-test-clean/908,librispeech-test-clean,speech-clean,flac -8 -j2,2,0.092091833,8469799,8460631,15450560,1,16000
librispeech-test-clean/908,librispeech-test-clean,speech-clean,flac -8 -j4,4,0.050172917,8469799,8460631,15450560,1,16000
librispeech-test-clean/908,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.041181792,8469799,8460631,15450560,1,16000
librispeech-test-clean/908,librispeech-test-clean,speech-clean,flac -5 -j1,1,0.099983792,8568679,8559511,15450560,1,16000
librispeech-test-other/1688,librispeech-test-other,speech-other,vinyl -j1,1,0.737152917,10340968,10340926,18867038,1,16000
librispeech-test-other/1688,librispeech-test-other,speech-other,vinyl -j2,2,0.392695208,10340968,10340926,18867038,1,16000
librispeech-test-other/1688,librispeech-test-other,speech-other,vinyl -j4,4,0.198822042,10340968,10340926,18867038,1,16000
librispeech-test-other/1688,librispeech-test-other,speech-other,vinyl -j8,8,0.136027,10340968,10340926,18867038,1,16000
librispeech-test-other/1688,librispeech-test-other,speech-other,vinyl decode -j1,1,0.4065125,10340968,10340926,18867038,1,16000
librispeech-test-other/1688,librispeech-test-other,speech-other,vinyl decode -j2,2,0.22175075,10340968,10340926,18867038,1,16000
librispeech-test-other/1688,librispeech-test-other,speech-other,vinyl decode -j4,4,0.11740775,10340968,10340926,18867038,1,16000
